"Title","Authors","Description","Rating","ISBN","Issued"
"Assembly Language Prog.For Ibm Pc Family (3Rd Ed.)","William B. Jones","This is a book on Assembly Language Programming for IBM PCs and PC Clones using the two predominant commercial assemblers, Microsoft MASM and Borland Turbo Assembler (TASM). The book also covers some of their related utility programs, particularly their interactive debuggers. Those familiar with the second edition of this book will find overall structure of this third edition quite similar.Chapter 1: PreliminariesChapter 2: Assembler OverviewChapter 3: More on I/OChapter 4: ArithmeticChapter 5: Comparing and BranchingChapter 6: SubprogramsChapter 7: Applying Assembly I: Numeric I/OChapter 8: Writing Macros and Program TestingChapter 9: Bit OperationsChapter 10: ArraysChapter 11: Applying Assembly II: Array ApplicationsChapter 12: SegmentsChapter 13: Procedures and High-Level LanguagesChapter 14: Applying Assembly III: Fancy ArithmeticChapter 15: InterruptsChapter 16: Conditional Assembly and More on MacrosChapter 17: String Processing InstructionsChapter 18: File ProcessingChapter 19: Floating PointChapter 20: 32 Bit Console and Windows Applications","Rating not available","9788177221978",True
"Advanced Graphics in C","Nelson Johnson","Graphics programming. Graphics software design. GRAPHIQ: a prototypical application. Graphics algorithms. Transformations. Edit mode. Text mode. Printing and plotting. Menu design. Locators. Parallel and serial interfacing. Maintenance modes. Graphics documentation. Using the compiler. Linking the toolkit. GRAPHIQ source code listing. GRAPHIQ command syntax. Optimizing using assembler. Making commands accessible. Television graphics.","Rating not available","ISBN not available",True
"Network Simulation Experiments Manual","Emad Aboelela","The lab exercises contained in the network simulation experiments manual are based on the OPNET simulator (v. 9), a network simulation tool that was originally developed at M.I.T. It provides networking professionals with the option of implementing experiments from their homes or workplaces and the lab manual comes with directions for downloading the free easy-to-install software (special version to this book only--see system requirements below). These labs run through simulations closely tied to the material in the text so that you can visualize the discussions covering core network topologies. Various scenarios are presented within each topology, and review questions and a lab report exercise accompany each lab experiment. The experiments also follows the organization of Computer Networks, Third Edition, by Larry Peterson and Bruce Davie. System requirements for using the OPNET IT Guru Academic Edition release 9.1: -Intel Pentium III, 4 or compatible (500 MHz or better) -256 MB RAM -400 MB disk space -Display: 1024 x 768 or higher resolution, 256 or more colors -The English language version of the following operating systems are supported: Microsoft Windows NT (Service Pack 3, 5, or 6a) Windows 2000 (Service Pack 1 and 2 are supported but not required) Windows XP (Service Pack 1 is required) *Written by an instructor who has used OPNET simulation tools in his classroom for numerous demonstrations and real-world scenarios. *Software download based on an award-winning product made by OPNET Technologies, Inc., whose software is used by thousands of commercial and government organizations worldwide, and by over 500 universities. *Useful experimentation for professionals in the workplace who are interested in learning & demonstrating the capability of evaluating different commercial networking products, i.e., Cisco routers. *Covers the core networking topologies and includes assignments on the ethernet, token rings, ATM, Switched LANs, Network Design, RIP, TCP, Queuing Disciplines, QoS, etc. *Instructors can download the solutions manual to the exercises in the Network Simulation Experiments Manual by clicking on the ""Instructors"" resource link in the upper right corner of the screen and searching for author ""Aboelela.""",5,"9780080490748",True
"Oracle Database 10g: A Beginner's Guide","Ian Abramson, Michael Abbey, Michael Corey","Provides beginning DBAs and developers with a solid foundation in the database administration and programming basics needed to embark on an Oracle career. The focus is on Oracle Database 10g, but you’ll get the fundamentals applicable to all Oracle database releases.","Rating not available","9780071706773",True
"Star Schema The Complete Reference","Christopher Adamson","The definitive guide to dimensional design for your data warehouse Learn the best practices of dimensional design. Star Schema: The Complete Reference offers in-depth coverage of design principles and their underlying rationales. Organized around design concepts and illustrated with detailed examples, this is a step-by-step guidebook for beginners and a comprehensive resource for experts. This all-inclusive volume begins with dimensional design fundamentals and shows how they fit into diverse data warehouse architectures, including those of W.H. Inmon and Ralph Kimball. The book progresses through a series of advanced techniques that help you address real-world complexity, maximize performance, and adapt to the requirements of BI and ETL software products. You are furnished with design tasks and deliverables that can be incorporated into any project, regardless of architecture or methodology. Master the fundamentals of star schema design and slow change processing Identify situations that call for multiple stars or cubes Ensure compatibility across subject areas as your data warehouse grows Accommodate repeating attributes, recursive hierarchies, and poor data quality Support conflicting requirements for historic data Handle variation within a business process and correlation of disparate activities Boost performance using derived schemas and aggregates Learn when it's appropriate to adjust designs for BI and ETL tools","Rating not available","9780071744331",True
"Star Schema The Complete Reference","Christopher Adamson","The definitive guide to dimensional design for your data warehouse Learn the best practices of dimensional design. Star Schema: The Complete Reference offers in-depth coverage of design principles and their underlying rationales. Organized around design concepts and illustrated with detailed examples, this is a step-by-step guidebook for beginners and a comprehensive resource for experts. This all-inclusive volume begins with dimensional design fundamentals and shows how they fit into diverse data warehouse architectures, including those of W.H. Inmon and Ralph Kimball. The book progresses through a series of advanced techniques that help you address real-world complexity, maximize performance, and adapt to the requirements of BI and ETL software products. You are furnished with design tasks and deliverables that can be incorporated into any project, regardless of architecture or methodology. Master the fundamentals of star schema design and slow change processing Identify situations that call for multiple stars or cubes Ensure compatibility across subject areas as your data warehouse grows Accommodate repeating attributes, recursive hierarchies, and poor data quality Support conflicting requirements for historic data Handle variation within a business process and correlation of disparate activities Boost performance using derived schemas and aggregates Learn when it's appropriate to adjust designs for BI and ETL tools","Rating not available","9780071744331",False
"Patterns for Effective Use Cases","Steve Adolph, Paul Bramble, Alistair Cockburn, Andy Pols","Simple, elegant, and proven solutions to the specific problems of writing use cases on real projects, this workbook has 36 specific guidelines that readers can use to measure the quality of their use cases. This is the first book to specifically address use cases with the proven and popular development concept of patterns.",4.5,"9780201721843",False
"Patterns for Effective Use Cases","Steve Adolph, Paul Bramble, Alistair Cockburn, Andy Pols","Simple, elegant, and proven solutions to the specific problems of writing use cases on real projects, this workbook has 36 specific guidelines that readers can use to measure the quality of their use cases. This is the first book to specifically address use cases with the proven and popular development concept of patterns.",4.5,"9780201721843",False
"Patterns for Effective Use Cases","Steve Adolph, Paul Bramble, Alistair Cockburn, Andy Pols","Simple, elegant, and proven solutions to the specific problems of writing use cases on real projects, this workbook has 36 specific guidelines that readers can use to measure the quality of their use cases. This is the first book to specifically address use cases with the proven and popular development concept of patterns.",4.5,"9780201721843",False
"Computer Graphics","Alavala Chennakesava R.","This textbook presents the basic principles for the use and design of computer graphics systems, as well as illustrates algorithm implementations and graphics applications. The book begins with an introduction to the subject and goes on to discuss various graphic techniques with the help of several examples and neatly drawn figures. It elaborates on methods for modelling and performing geometric transformations and methods for obtaining views in both two and three dimensions. With a programming-oriented approach, the book also describes all the processes used in computer graphics along with easy-to-read algorithms, which will enable students to develop their own software skills. KEY FEATURES : Provides necessary mathematics and fundamentals of C programming used for computer graphics. Demonstrates the implementation of graphics algorithms using programming examples developed in C. Gives a large number of worked-out examples to help students understand finer details of theory. Presents chapter-end-exercises including multiple choice questions, fill in the blanks, and true/false type questions with answers to quiz students on key learning points. This book is primarily designed for the students of computer science and engineering, information technology, as well as students of MSc (computer science), BCA and MCA. It will be also useful to undergraduate students of mechanical, production, automobile, electronics and electrical and other engineering disciplines.","Rating not available","9788120338760",False
"Computer Graphics","Alavala Chennakesava R.","This textbook presents the basic principles for the use and design of computer graphics systems, as well as illustrates algorithm implementations and graphics applications. The book begins with an introduction to the subject and goes on to discuss various graphic techniques with the help of several examples and neatly drawn figures. It elaborates on methods for modelling and performing geometric transformations and methods for obtaining views in both two and three dimensions. With a programming-oriented approach, the book also describes all the processes used in computer graphics along with easy-to-read algorithms, which will enable students to develop their own software skills. KEY FEATURES : Provides necessary mathematics and fundamentals of C programming used for computer graphics. Demonstrates the implementation of graphics algorithms using programming examples developed in C. Gives a large number of worked-out examples to help students understand finer details of theory. Presents chapter-end-exercises including multiple choice questions, fill in the blanks, and true/false type questions with answers to quiz students on key learning points. This book is primarily designed for the students of computer science and engineering, information technology, as well as students of MSc (computer science), BCA and MCA. It will be also useful to undergraduate students of mechanical, production, automobile, electronics and electrical and other engineering disciplines.","Rating not available","9788120338760",False
"Multimedia and Web Technology","Reeta Sahoo, Gagan Sahoo","A textbook on computer science","Rating not available","9789351996767",False
"The Elements of Computing Systems","Noam Nisan, Shimon Schocken","A textbook with a hands-on approach that leads students through the gradual construction of a complete and working computer system including the hardware platform and the software hierarchy. In the early days of computer science, the interactions of hardware, software, compilers, and operating system were simple enough to allow students to see an overall picture of how computers worked. With the increasing complexity of computer technology and the resulting specialization of knowledge, such clarity is often lost. Unlike other texts that cover only one aspect of the field, The Elements of Computing Systems gives students an integrated and rigorous picture of applied computer science, as its comes to play in the construction of a simple yet powerful computer system. Indeed, the best way to understand how computers work is to build one from scratch, and this textbook leads students through twelve chapters and projects that gradually build a basic hardware platform and a modern software hierarchy from the ground up. In the process, the students gain hands-on knowledge of hardware architecture, operating systems, programming languages, compilers, data structures, algorithms, and software engineering. Using this constructive approach, the book exposes a significant body of computer science knowledge and demonstrates how theoretical and applied techniques taught in other courses fit into the overall picture. Designed to support one- or two-semester courses, the book is based on an abstraction-implementation paradigm; each chapter presents a key hardware or software abstraction, a proposed implementation that makes it concrete, and an actual project. The emerging computer system can be built by following the chapters, although this is only one option, since the projects are self-contained and can be done or skipped in any order. All the computer science knowledge necessary for completing the projects is embedded in the book, the only pre-requisite being a programming experience. The book's web site provides all tools and materials necessary to build all the hardware and software systems described in the text, including two hundred test programs for the twelve projects. The projects and systems can be modified to meet various teaching needs, and all the supplied software is open-source.","Rating not available","9780262257923",False
"Computer Graphics and Geometric Modelling","Max K. Agoston","Possibly the most comprehensive overview of computer graphics as seen in the context of geometric modelling, this two volume work covers implementation and theory in a thorough and systematic fashion. Computer Graphics and Geometric Modelling: Implementation and Algorithms, covers the computer graphics part of the field of geometric modelling and includes all the standard computer graphics topics. The first part deals with basic concepts and algorithms and the main steps involved in displaying photorealistic images on a computer. The second part covers curves and surfaces and a number of more advanced geometric modelling topics including intersection algorithms, distance algorithms, polygonizing curves and surfaces, trimmed surfaces, implicit curves and surfaces, offset curves and surfaces, curvature, geodesics, blending etc. The third part touches on some aspects of computational geometry and a few special topics such as interval analysis and finite element methods. The volume includes two companion programs.","Rating not available","9781846281082",False
"Introduction to Wireless and Mobile Systems","Dharma P. Agrawal, Qing-An Zeng","Focusing on qualitative descriptions and realistic explanations of relationships between wireless systems and performance parameters, INTRODUCTION TO WIRELESS AND MOBILE SYSTEMS, 4e explains the general principles of how wireless systems work, how mobility is supported, what the underlying infrastructure is and what interactions are needed among different functional components. Rather than offering a thorough history of the development of wireless technologies or an exhaustive list of work being carried out, the authors help computer science, computer engineering, and electrical engineering students learn this exciting technology through relevant examples, such as understanding how a cell phone starts working as soon as they get out of an airplane. This edition offers the most extensive coverage of Ad Hoc and Sensor Networks available for the course and includes up-to-date coverage of the latest wireless technologies. Important Notice: Media content referenced within the product description or the product text may not be available in the ebook version.","Rating not available","9781305087132",False
"Internet and Intranet Engineering","Daniel Minoli","An authoritative primer on Internet technology, protocols and applications. This text explains the contributing technologies in accessible terms, outlining emerging dierctions and surveying the imminent next generation technologies. Topics covered include: HTML;Java; TCP/IPng; legal issues; Online sevices; Intranet; the future of the Internet and more.","Rating not available","ISBN not available",False
"Building the Internet of Things with IPv6 and MIPv6","Daniel Minoli","""If we had computers that knew everything there was to knowabout things—using data they gathered without any help fromus—we would be able to track and count everything, and greatlyreduce waste, loss, and cost. We would know when things neededreplacing, repairing or recalling, and whether they were fresh orpast their best. The Internet of Things has the potential to changethe world, just as the Internet did. Maybe even more so."" —Kevin Ashton, originator of the term, Internet of Things An examination of the concept and unimagined potentialunleashed by the Internet of Things (IoT) with IPv6 andMIPv6 What is the Internet of Things? How can it help my organization?What is the cost of deploying such a system? What are the securityimplications? Building the Internet of Things with IPv6 andMIPv6: The Evolving World of M2M Communications answers thesequestions and many more. This essential book explains the concept and potential that theIoT presents, from mobile applications that allow home appliancesto be programmed remotely, to solutions in manufacturing and energyconservation. It features a tutorial for implementing the IoT usingIPv6 and Mobile IPv6 and offers complete chapter coverage thatexplains: What is the Internet of Things? Internet of Things definitions and frameworks Internet of Things application examples Fundamental IoT mechanisms and key technologies Evolving IoT standards Layer 1/2 connectivity: wireless technologies for the IoT Layer 3 connectivity: IPv6 technologies for the IoT IPv6 over low power WPAN (6lowpan) Easily accessible, applicable, and not overly technical,Building the Internet of Things with IPv6 and MIPv6 is animportant resource for Internet and ISP providers,telecommunications companies, wireless providers, logisticsprofessionals, and engineers in equipment development, as well asgraduate students in computer science and computer engineeringcourses.","Rating not available","9781118647134",False
"Web Scraping with Python","Ryan Mitchell","If programming is magic then web scraping is surely a form of wizardry. By writing a simple automated program, you can query web servers, request data, and parse it to extract the information you need. The expanded edition of this practical book not only introduces you web scraping, but also serves as a comprehensive guide to scraping almost every type of data from the modern web. Part I focuses on web scraping mechanics: using Python to request information from a web server, performing basic handling of the server’s response, and interacting with sites in an automated fashion. Part II explores a variety of more specific tools and applications to fit any web scraping scenario you’re likely to encounter. Parse complicated HTML pages Develop crawlers with the Scrapy framework Learn methods to store data you scrape Read and extract data from documents Clean and normalize badly formatted data Read and write natural languages Crawl through forms and logins Scrape JavaScript and crawl through APIs Use and write image-to-text software Avoid scraping traps and bot blockers Use scrapers to test your website","Rating not available","9781491985526",True
"Foundations of Atlas","Laurence Moroney","There is huge interest in Ajax and Atlas. This book will demystify the technology and show people how to apply it. First book to be published on this revolutionary new technology. Written by an experienced .NET author working in close collaboration with the Atlas development team",4.5,"9781430201755",True
"Upgrading and Repairing PCs","Scott Mueller","Upgrading and Repairing PCs, Linux Edition addresses Linux-specific hardware issues that do not arise with Windows or DOS. Based on Upgrading and Repairing PCs, 11th Edition, this book covers Linux information such as system requirements, installation and setup, drive partitioning, kernel parameters, memory, and compatibility between Linux and components and components with each other. While Windows has a slick installation that automatically determines most of the hardware in a PC, Linux users still must struggle to identify, configure, and install the hardware in their PCs. This book is an essential reference to understand how your PC hardware works, how it interacts with Linux, and how to troubleshoot, repair, and upgrade the components in a Linux system.","Rating not available","9780789720757",True
"Introducing Systems Analysis and Design","Barry Lee, National Computing Centre (Manchester)","Description not available","Rating not available","9780471894063",True
"Systems Analysis and Design","Gary B. Shelly, Thomas J. Cashman, Harry J. Rosenblatt","This textbook gives a hands-on, practical approach to system analysis and design within the framework of the systems development life cycle. The fifth edition now includes an additional CD-ROM.","Rating not available","ISBN not available",True
"Head First Java","Kathy Sierra, Bert Bates","Learning a complex new language is no easy task especially when it s an object-oriented computer programming language like Java. You might think the problem is your brain. It seems to have a mind of its own, a mind that doesn't always want to take in the dry, technical stuff you're forced to study. The fact is your brain craves novelty. It's constantly searching, scanning, waiting for something unusual to happen. After all, that's the way it was built to help you stay alive. It takes all the routine, ordinary, dull stuff and filters it to the background so it won't interfere with your brain's real work--recording things that matter. How does your brain know what matters? It's like the creators of the Head First approach say, suppose you're out for a hike and a tiger jumps in front of you, what happens in your brain? Neurons fire. Emotions crank up. Chemicals surge. That's how your brain knows. And that's how your brain will learn Java. Head First Java combines puzzles, strong visuals, mysteries, and soul-searching interviews with famous Java objects to engage you in many different ways. It's fast, it's fun, and it's effective. And, despite its playful appearance, Head First Java is serious stuff: a complete introduction to object-oriented programming and Java. You'll learn everything from the fundamentals to advanced topics, including threads, network sockets, and distributed programming with RMI. And the new. second edition focuses on Java 5.0, the latest version of the Java language and development platform. Because Java 5.0 is a major update to the platform, with deep, code-level changes, even more careful study and implementation is required. So learning the Head First way is more important than ever. If you've read a Head First book, you know what to expect--a visually rich format designed for the way your brain works. If you haven't, you're in for a treat. You'll see why people say it's unlike any other Java book you've ever read. By exploiting how your brain works, Head First Java compresses the time it takes to learn and retain--complex information. Its unique approach not only shows you what you need to know about Java syntax, it teaches you to think like a Java programmer. If you want to be bored, buy some other book. But if you want to understand Java, this book's for you.",5,"9781449331443",True
"Principles of Interactive Computer Graphics","William M. Newman, Robert F. Sproull","Description not available","Rating not available","ISBN not available",True
"Introduction to Computers","Alexis Leon, Mathews Leon","Description not available","Rating not available","9788125907909",True
"Introduction to Computers","Alexis Leon, Mathews Leon","Description not available","Rating not available","9788125907909",True
"CRYPTOGRAPHY AND INFORMATION SECURITY.","V. K. PACHGHARE","Description not available","Rating not available","9789389347104",True
"EJB 3 in Action","Reza Rahman, Michael Remijan, Debu Panda, Ryan Cuprak","Summary Building on the bestselling first edition, EJB 3 in Action, Second Edition tackles EJB 3.2 head-on, through numerous code samples, real-life scenarios, and illustrations. This book is a fast-paced tutorial for Java EE 6 business component development using EJB 3.2, JPA 2, and CDI. Besides covering the basics of EJB 3.2, this book includes in-depth EJB 3.2 internal implementation details, best practices, design patterns, and performance tuning tips. Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications. About the Book The EJB 3 framework provides a standard way to capture business logic in manageable server-side modules, making it easier to write, maintain, and extend Java EE applications. EJB 3.2 provides more enhancements and intelligent defaults and integrates more fully with other Java technologies, such as CDI, to make development even easier. EJB 3 in Action, Second Edition is a fast-paced tutorial for Java EE business component developers using EJB 3.2, JPA, and CDI. It tackles EJB head-on through numerous code samples, real-life scenarios, and illustrations. Beyond the basics, this book includes internal implementation details, best practices, design patterns, performance tuning tips, and various means of access including Web Services, REST Services, and WebSockets. Readers need to know Java. No prior experience with EJB or Java EE is assumed. What's Inside Fully revised for EJB 3.2 POJO persistence with JPA 2.1 Dependency injection and bean management with CDI 1.1 Interactive application with WebSocket 1.0 About the Authors Debu Panda, Reza Rahman, Ryan Cuprak, and Michael Remijan are seasoned Java architects, developers, authors, and community leaders. Debu and Reza coauthored the first edition of EJB 3 in Action. Table of Contents PART 1 OVERVIEW OF THE EJB LANDSCAPE What's what in EJB 3 A first taste of EJB PART 2 WORKING WITH EJB COMPONENTS Building business logic with session beans Messaging and developing MDBs EJB runtime context, dependency injection,and crosscutting logic Transactions and security Scheduling and timers Exposing EJBs as web services PART 3 USING EJB WITH JPA AND CDI JPA entities Managing entities JPQL Using CDI with EJB 3 PART 4 PUTTING EJB INTO ACTION Packaging EJB 3 applications Using WebSockets with EJB 3 Testing and EJB","Rating not available","9781638352990",True
"Multimedia Learning","Richard E. Mayer","Although verbal learning offers a powerful tool, Mayer explores ways of going beyond the purely verbal. Recent advances in graphics technology and information technology have prompted new efforts to understand the potential of multimedia learning as a means of promoting human understanding. In this second edition, Mayer includes double the number of experimental comparisons, 6 new principles - signalling, segmenting, pertaining, personalization, voice and image principles. The 12 principles of multimedia instructional design have been reorganized into three sections - reducing extraneous processing, managing essential processing and fostering generative processing. Finally an indication of the maturity of the field is that the second edition highlights boundary conditions for each principle research-based constraints on when a principle is likely or not likely to apply. The boundary conditions are interpreted in terms of the cognitive theory of multimedia learning, and help to enrich theories of multimedia learning.","Rating not available","9780521514125",True
"Deep Learning","Adam Gibson, Josh Patterson","Looking for one central source where you can learn key findings on machine learning? Deep Learning: The Definitive Guide provides developers and data scientists with the most practical information available on the subject, including deep learning theory, best practices, and use cases. Authors Adam Gibson and Josh Patterson present the latest relevant papers and techniques in a non­academic manner, and implement the core mathematics in their DL4J library. If you work in the embedded, desktop, and big data/Hadoop spaces and really want to understand deep learning, this is your book.","Rating not available","9781491914250",True
"The Internet of Things","Pethuru Raj, Anupama C. Raman","As more and more devices become interconnected through the Internet of Things (IoT), there is an even greater need for this book,which explains the technology, the internetworking, and applications that are making IoT an everyday reality. The book begins with a discussion of IoT ""ecosystems"" and the technology that enables them, which includes: Wireless Infrastructure and Service Discovery Protocols Integration Technologies and Tools Application and Analytics Enablement Platforms A chapter on next-generation cloud infrastructure explains hosting IoT platforms and applications. A chapter on data analytics throws light on IoT data collection, storage, translation, real-time processing, mining, and analysis, all of which can yield actionable insights from the data collected by IoT applications. There is also a chapter on edge/fog computing. The second half of the book presents various IoT ecosystem use cases. One chapter discusses smart airports and highlights the role of IoT integration. It explains how mobile devices, mobile technology, wearables, RFID sensors, and beacons work together as the core technologies of a smart airport. Integrating these components into the airport ecosystem is examined in detail, and use cases and real-life examples illustrate this IoT ecosystem in operation. Another in-depth look is on envisioning smart healthcare systems in a connected world. This chapter focuses on the requirements, promising applications, and roles of cloud computing and data analytics. The book also examines smart homes, smart cities, and smart governments. The book concludes with a chapter on IoT security and privacy. This chapter examines the emerging security and privacy requirements of IoT environments. The security issues and an assortment of surmounting techniques and best practices are also discussed in this chapter.","Rating not available","9781498761291",False
"Computer Fundamentals","Pradeep K. Sinha, Priti Sinha","Description not available",2.5,"9788176567527",False
"Practical Cyber Forensics","Niranjan Reddy","Become an effective cyber forensics investigator and gain a collection of practical, efficient techniques to get the job done. Diving straight into a discussion of anti-forensic techniques, this book shows you the many ways to effectively detect them. Now that you know what you are looking for, you’ll shift your focus to network forensics, where you cover the various tools available to make your network forensics process less complicated. Following this, you will work with cloud and mobile forensic techniques by considering the concept of forensics as a service (FaSS), giving you cutting-edge skills that will future-proof your career. Building on this, you will learn the process of breaking down malware attacks, web attacks, and email scams with case studies to give you a clearer view of the techniques to be followed. Another tricky technique is SSD forensics, so the author covers this in detail to give you the alternative analysis techniques you’ll need. To keep you up to speed on contemporary forensics, Practical Cyber Forensics includes a chapter on Bitcoin forensics, where key crypto-currency forensic techniques will be shared. Finally, you will see how to prepare accurate investigative reports. What You Will LearnCarry out forensic investigation on Windows, Linux, and macOS systems Detect and counter anti-forensic techniques Deploy network, cloud, and mobile forensics Investigate web and malware attacks Write efficient investigative reports Who This Book Is For Intermediate infosec professionals looking for a practical approach to investigative cyber forensics techniques.",5,"9781484244609",False
"Discrete Mathematics and Its Applications","Kenneth H. Rosen","The companion Web site -- To the student -- The foundations : logic, sets, and functions -- The fundamentals : algorithms, the integers, and matrices -- Mathematical reasoning -- Counting -- Advanced counting techniques -- Relations -- Graphs -- Trees -- Boolean algebra -- Modeling computation","Rating not available","9780071244749",False
"Computerworld","Author not available","For more than 40 years, Computerworld has been the leading source of technology news and information for IT influencers worldwide. Computerworld's award-winning Web site (Computerworld.com), twice-monthly publication, focused conference series and custom research form the hub of the world's largest global IT media network.","Rating not available","ISBN not available",False
"Beginning COBOL for Programmers","Michael Coughlan","Beginning COBOL for Programmers is a comprehensive, sophisticated tutorial and modular skills reference on the COBOL programming language for established programmers. This book is for you if you are a developer who would like to—or must—add COBOL to your repertoire. Perhaps you recognize the opportunities presented by the current COBOL skills crisis, or are working in a mission critical enterprise which retains legacy COBOL applications. Whatever your situation, Beginning COBOL for Programmers meets your needs as an established programmer moving to COBOL. Beginning COBOL for Programmers includes comprehensive coverage of ANS 85 COBOL features and techniques, including control structures, condition names, sequential and direct access files, data redefinition, string handling, decimal arithmetic, subprograms, and the report writer. The final chapter includes a substantial introduction to object-oriented COBOL. Benefiting from over one hundred example programs, you’ll receive an extensive introduction to the core and advanced features of the COBOL language and will learn to apply these through comprehensive and varied exercises. If you've inherited some legacy COBOL, you’ll be able to grasp the COBOL idioms, understand the constructs, and recognize what's happening in the code you’re working with. Today’s enterprise application developers will find that COBOL skills open new—or old—doors, and this extensive COBOL reference is the book to help you acquire and develop your COBOL skills.",5,"9781430262541",False
